2014-08-21 20:39:03,194 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-08-23 21:53:31,037 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-23 21:53:31,043 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-23 21:53:31,043 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-23 21:53:42,039 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-23 21:53:42,040 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-23 21:53:42,043 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-23 21:53:42,045 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-23 21:59:45,584 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-23 21:59:45,585 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-23 21:59:45,588 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-23 21:59:45,589 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-23 22:42:29,895 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-23 22:42:29,896 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-23 22:42:29,903 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-23 22:42:29,904 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 10:21:51,123 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:21:51,166 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 10:21:51,168 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:21:51,169 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 10:39:06,985 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:39:06,986 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 10:39:06,988 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:39:07,086 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 10:40:25,705 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:40:25,706 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 10:40:25,708 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:40:25,709 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 10:44:23,312 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:44:23,319 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 10:44:23,329 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:44:23,331 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 10:47:29,158 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:47:29,160 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 10:47:29,165 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:47:29,166 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 10:50:26,337 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:50:26,338 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 10:50:26,372 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:50:26,501 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-08-24 10:54:44,056 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:54:44,058 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-08-24 10:54:44,061 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-08-24 10:54:44,062 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 20:15:53,954 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:15:53,995 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 20:15:54,006 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:15:54,007 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 20:17:19,042 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:17:19,132 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 20:17:19,134 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:17:19,135 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 20:17:42,460 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:17:42,477 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 20:17:42,480 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:17:42,488 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 20:17:58,463 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:17:58,464 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 20:17:58,467 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:17:58,468 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 20:18:08,264 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:18:08,271 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 20:18:08,273 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:18:08,274 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 20:18:37,736 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:18:37,738 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 20:18:37,740 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:18:37,741 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 20:19:25,505 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:19:25,507 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 20:19:25,509 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 20:19:25,511 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 21:00:22,566 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:00:22,594 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 21:00:22,597 [Worker-32] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:00:22,599 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 21:01:35,677 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:01:35,681 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 21:01:35,685 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:01:35,686 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 21:02:26,888 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:02:26,891 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 21:02:26,894 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:02:26,895 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 21:02:53,676 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:02:53,678 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 21:02:53,681 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:02:53,681 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-01 21:03:30,502 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:03:30,503 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-01 21:03:30,506 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-01 21:03:30,507 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-08 19:14:25,544 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-08 19:14:25,723 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-08 19:14:25,726 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-08 19:14:25,727 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-08 19:15:47,810 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-08 19:15:47,811 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-08 19:15:47,813 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-08 19:15:47,813 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-10 12:23:45,289 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 12:23:45,336 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-10 12:23:45,340 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 12:23:45,341 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-10 12:28:02,613 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 12:28:02,615 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-10 12:28:02,618 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 12:28:02,619 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-10 12:28:14,383 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 12:28:14,384 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-10 12:28:14,386 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 12:28:14,387 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-10 12:28:54,489 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 12:28:54,491 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-10 12:28:54,493 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 12:28:54,494 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-10 21:04:12,268 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 21:04:12,332 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-10 21:04:12,334 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 21:04:12,355 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-10 21:05:04,871 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 21:05:04,875 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-10 21:05:04,882 [Worker-145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 21:05:04,882 [Worker-145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-10 21:21:54,598 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 21:21:54,600 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-10 21:21:54,603 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-10 21:21:54,604 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:00:27,156 [Worker-153] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/4.3.5.Final/hibernate-core-4.3.5.Final-sources.jar
2014-09-11 19:00:28,210 [Worker-153] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/hibernate/hibernate-core/4.3.5.Final/hibernate-core-4.3.5.Final-sources.jar
2014-09-11 19:00:28,436 [Worker-153] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.hibernate:hibernate-core:4.3.5.Final
2014-09-11 19:00:34,871 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:00:34,913 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:00:34,919 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:00:34,930 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:03:02,113 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:03:02,114 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 19:03:02,116 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:03:02,117 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:03:20,654 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:03:20,656 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 19:03:20,660 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:03:20,663 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:03:33,969 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:03:33,971 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 19:03:33,973 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:03:33,974 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:10:16,457 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:10:16,458 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 19:10:16,461 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:10:16,462 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:49:09,443 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:49:09,445 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 19:49:09,447 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:49:09,450 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:49:27,827 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:49:27,829 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 19:49:27,832 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:49:27,833 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:52:09,271 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:52:09,272 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 19:52:09,282 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:52:09,283 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 19:55:37,315 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:55:37,317 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 19:55:37,321 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 19:55:37,322 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 20:24:22,915 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 20:24:22,918 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 20:24:22,920 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 20:24:22,922 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 20:29:15,861 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 20:29:15,870 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 20:29:15,874 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 20:29:15,876 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 20:40:39,120 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 20:40:39,122 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 20:40:39,124 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 20:40:39,125 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 22:19:37,707 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 22:19:37,763 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 22:19:37,765 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 22:19:37,770 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-11 22:26:32,854 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 22:26:32,856 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-11 22:26:32,869 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-11 22:26:32,874 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-12 17:57:05,277 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-12 17:57:05,280 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-09-12 17:57:05,283 [Worker-180] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-12 17:57:05,284 [Worker-180] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
